id,purchaseValue
21213,0.0
21214,0.24067362404269807
21215,0.0
21216,0.0
21217,0.0
21218,0.0
21219,0.00415659535521745
21220,0.0
21221,0.0
21222,0.012042100920157338
21223,0.0
21224,0.0
21225,0.0
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,0.3011518986636865
21231,0.0
21232,0.43016988735203077
21233,2.114793536394974
21234,0.0
21235,0.0
21236,0.0
21237,0.0
21238,0.0
21239,0.0
21240,0.0
21241,0.0
21242,0.12633264720200493
21243,0.06052306020669697
21244,0.0
21245,0.0
21246,0.0
21247,0.0
21248,0.0
21249,0.0
21250,0.022886390295546698
21251,0.4162728299428883
21252,1.2889747969141234
21253,0.0
21254,0.0
21255,0.0
21256,0.7122016415466818
21257,0.0
21258,0.0
21259,2.822775544387878
21260,0.0
21261,0.6310090148798851
21262,0.0
21263,0.0
21264,0.0
21265,0.0
21266,1.032506178383374
21267,0.0
21268,0.0
21269,0.0
21270,0.0
21271,0.0
21272,0.0
21273,0.0
21274,0.0
21275,0.0
21276,0.0
21277,0.0
21278,0.0
21279,0.0
21280,0.0
21281,0.0
21282,0.0
21283,0.0
21284,0.0
21285,0.0
21287,0.0
21288,0.0
21289,0.30868095186951333
21290,0.0
21291,0.0
21292,0.0
21293,0.0
21294,0.0
21295,0.0
21296,0.0
21297,0.0
21298,0.0
21299,0.0
21300,0.20129423447871472
21301,0.0
21302,0.0
21303,0.0
21304,0.0
21305,0.0
21306,0.0
21307,0.0
21308,0.0
21309,0.0
21310,0.0
21311,0.0
21313,0.0
21314,0.0
21315,0.0
21316,0.0
21317,1.839176205440756
21318,0.0
21319,0.0
21320,0.0
21321,0.0
21322,0.0
21323,0.0
21324,0.0
21325,0.3159790560388095
21326,0.2038879698120666
21327,0.0
21328,0.0
21329,0.0
21330,0.0
21331,0.0
21332,0.0
21333,0.0
21334,0.0
21335,0.0
21336,0.0
21337,0.0
21338,0.0
21339,0.0
21340,1.6627832913132816
21341,0.0
21342,0.0
21343,0.0
21344,0.0
21345,0.0
21346,0.0
21347,0.0
21348,0.027864115683415003
21349,0.0
21350,0.0
21351,0.0
21352,0.0
21354,0.0
21355,0.0
21356,0.0
21357,0.1458355196864553
21358,0.23480820620424134
21359,0.0
21360,0.064721977305121
21361,0.0
21362,0.0
21363,0.0
21364,0.0
21365,0.0
21366,0.0
21367,0.012042100920157338
21368,0.0
21369,0.0
21370,0.0
21371,0.0
21372,0.0
21373,0.0
21374,3.080953644248589
21375,10.256308114090677
21376,0.0
21377,0.0
21378,0.0
21379,0.823758049234755
21380,0.0
21381,0.0
21382,1.4588833727082222
21383,0.0
21384,0.0
21385,0.0
21386,0.0
21387,0.0
21388,0.0
21389,0.0
21390,0.0
21391,0.0
21392,0.0
21393,0.0
21394,0.0
21395,0.0
21396,0.0
21397,0.2546044928492481
21398,0.0
21399,0.0
21400,0.0
21401,0.0
21402,0.0
21403,0.0
21404,0.27226263841410886
21405,0.0
21406,0.09028167452182781
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.026311656775317452
21414,0.0
21415,0.5784363034324681
21416,0.0
21417,0.1539319166792944
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.1264312160215669
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.14796506464861495
21436,0.0
21437,1.5858491814962699
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.0
21443,0.0
21444,0.0
21445,0.0
21446,0.0
21447,0.0
21448,0.0
21449,0.0
21450,0.0
21451,0.0
21452,0.0
21453,0.0
21454,0.17680618663747624
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.20951097712334474
21465,0.0
21466,0.0
21467,0.0
21468,0.04353827721733012
21469,0.0
21470,0.0
21472,0.0
21473,0.09094644097933723
21474,0.0
21475,0.0
21476,0.018059956584215046
21477,0.0
21478,0.4724759685526528
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.26341551378390976
21489,0.0
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,3.190108869646175
21496,0.011631779555004957
21497,0.0
21498,0.0
21499,0.0
21500,0.6070739839623509
21501,0.0
21502,0.14338447991165532
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.05738375791856172
21509,0.0
21510,0.2644275634080143
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,0.0
21526,0.03569861761497698
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0917132147036023
21536,0.0
21537,0.0
21538,0.0
21539,0.855774004132757
21540,0.0
21541,0.2925403076662771
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21551,0.022472630483200307
21552,0.0
21553,0.11662361847517269
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,2.215830587967494
21561,0.0
21562,0.34323333464763267
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,0.0
21573,1.1302371629788488
21574,0.004205879764998311
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.021896117503670556
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.0
21602,0.0
21603,0.1737482609329323
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,0.0
21611,0.0
21612,0.0
21613,0.039224172137906556
21614,0.0
21615,0.0998927075036306
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,0.855911542020517
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,0.0
21640,0.0
21641,0.49101664889731095
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,1.1462339654744682
21653,0.0
21654,0.0
21655,0.0
21656,0.0
21657,0.0
21658,0.0
21659,0.0
21660,0.0
21661,0.0
21662,0.0
21663,1.4469989530566445
21664,0.2644275634080143
21665,0.0
21666,0.0
21667,0.0
21668,0.0
21669,0.07517542984945727
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,0.0
21675,0.0
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,1.144850563553409
21685,0.90357128550222
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.3629963829697643
21691,0.0
21692,0.04708045090169729
21693,0.3786762752490022
21694,0.0
21695,0.10671745210921717
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.04562369544049985
21712,0.0
21713,0.0
21714,0.8460810214928284
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.3843308016595584
21727,0.0
21728,0.0
21729,0.15701906918498737
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,0.0
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,5.066792717456124
21742,0.0
21743,0.0
21744,0.10671745210921717
21745,0.42208839029703177
21746,0.0
21747,0.0
21748,2.8493306720672584
21749,0.0
21750,0.004044272746879635
21751,0.1509748520924424
21752,0.0
21753,0.0
21754,0.34323333464763267
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.4565336081376045
21762,0.018020414441483855
21763,0.0
21764,0.0
21765,0.7371166299145109
21766,0.2917781185382704
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.09956720116926382
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.059900701264580296
21784,0.2878806386438553
21785,1.939995488690986
21786,0.0
21787,0.19341274043550152
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.8907584851082572
21793,0.0
21794,0.18537537011949254
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,0.0
21804,0.0
21805,0.0
21806,0.0
21807,0.0
21808,0.0
21809,0.5896737219370389
21810,3.4290001461211204
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.14520456462635364
21822,0.16517277363106012
21823,0.03569861761497698
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.1827827809352053
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,0.0
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,0.0
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,3.377665275663548
21862,0.4563897664299882
21863,0.0
21864,0.0
21865,0.0
21866,0.012090239180873558
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.7377607656888563
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.11657261484179501
21878,0.0
21879,0.6013827807817226
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.5451951151843332
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21907,0.0
21908,0.0
21909,0.0
21910,0.0
21911,0.0
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,0.0
21918,0.0
21919,0.0
21920,0.16585874384626634
21921,0.9197829909474646
21922,0.0
21923,0.0
21924,0.0
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.02771568937954001
21932,0.0
21933,0.0
21934,0.0
21935,0.0
21936,0.0
21937,0.0
21938,0.0
21939,0.0
21940,3.2123378576809483
21941,0.0
21942,0.0
21943,0.0
21944,0.30385852967990895
21945,0.0
21946,0.0
21947,0.0
21948,1.334963455059535
21949,0.0
21950,0.0
21951,0.0
21952,0.0
21953,0.0
21954,0.0
21955,0.0
21956,0.05738375791856172
21957,0.0
21958,0.1657601750267047
21959,3.219489827844496
21960,0.0
21961,0.0
21962,0.42208839029703177
21963,0.0
21964,0.0
21965,0.0
21966,0.0
21967,0.5085836756115308
21968,0.0
21969,0.0
21970,0.0
21971,0.0
21972,7.361957365609859
21973,0.0
21974,0.0
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,0.31942438012721225
21981,0.0
21982,0.0
21983,0.0
21984,0.0
21985,0.0
21986,0.0
21987,0.0
21988,0.0
21989,0.0
21990,0.0
21991,0.0
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,0.0
21997,0.0
21998,0.0
21999,0.0
22000,0.0
22001,0.0
22002,0.2390506769671232
22003,0.0
22004,0.0
22005,0.0
22006,0.0
22007,0.0
22008,0.0
22009,0.0
22010,0.0
22011,0.0
22012,0.0
22013,0.0
22014,0.0
22015,0.0
22016,0.0
22017,0.0
22018,0.0
22019,0.0
22020,0.0
22021,0.0
22022,0.0
22023,0.0
22024,0.0
22025,0.0
22026,0.0
22027,0.0
22028,0.0
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,0.0
22034,0.0
22035,0.0
22036,0.0
22037,0.0672406398747365
22038,0.0
22039,0.0
22040,0.0
22041,0.0
22042,0.0
22043,0.0
22044,0.0
22045,0.0
22046,0.0
22047,0.0
22048,0.0
22049,0.0
22050,0.0
22051,0.32037568385088905
22052,0.031700849677402804
22053,0.0
22054,9.687089227208496
22055,0.0
22056,0.0
22057,0.0
22058,0.0
22059,0.0
22060,0.0
22061,0.0
22062,0.0
22063,0.0
22064,0.0
22065,0.0
22066,0.14857710824914933
22067,0.0
22068,0.0
22069,0.0
22070,0.0
22071,0.0
22072,0.8474621311157592
22073,0.0
22074,0.0
22075,0.0
22076,0.0
22077,0.0
22078,0.0
22080,0.0
22081,0.012042100920157338
22082,0.0
22083,0.0
22084,0.0
22085,0.0
22086,0.0
22087,0.0
22088,0.0
22089,0.0
22090,0.0
22091,0.0
22092,0.0
22093,0.11061665122722936
22094,0.0
22095,0.0
22096,0.0
22097,0.0
22098,0.08280018650218458
22099,0.0
22100,0.0
22101,0.0
22102,0.0
22103,0.0
22104,0.0
22105,0.0
22106,0.0
22107,0.0
22108,0.0
22109,0.0
22110,0.0
22111,0.0
22112,0.0
22113,0.0
22114,0.0
22115,0.0
22116,0.0
22117,0.0
22118,0.0
22119,0.0
22120,0.852038704330992
22121,0.0
22122,0.0
22123,0.0
22124,0.0
22125,0.1657601750267047
22126,1.0579478222464196
22127,0.5006402895188258
22128,1.0506823833254681
22129,0.0
22130,0.0
22131,0.0
22132,0.0
22133,0.0
22134,0.0
22135,0.0
22136,0.0
22137,0.0
22138,0.0
22139,0.0
22140,0.0
22141,0.0
22142,0.0
22143,0.035747902024757784
22144,0.0
22145,0.14614497993391654
22146,0.0
22147,0.0
22148,0.0
22149,0.0
22150,0.0
22151,0.0
22152,0.0
22153,0.0
22154,0.0
22155,0.0
22156,0.1215738362854889
22157,0.0
22158,0.0
22159,0.0
22160,0.0
22161,0.0
22162,0.0
22163,0.0
22164,0.0
22165,0.0
22166,0.0
22167,0.0
22168,0.0
22169,0.0
22170,0.0
22171,0.0
22172,0.0
22173,0.0
22174,0.0
22175,0.0
22176,0.0
22177,0.0
22178,0.07517542984945727
22179,0.0
22180,0.035747902024757784
22181,0.0
22182,0.0
22183,0.0
22184,0.4399597195879224
22185,0.0
22186,0.0
22187,0.0
22188,0.3629963829697643
22189,0.0
22190,0.11662361847517269
22191,0.0
22192,0.00415659535521745
22193,0.0
22194,0.5200021856683202
22195,0.0
22196,0.0
22197,0.0
22198,0.3629958098952319
22199,0.0
22200,0.0
22201,0.0
22202,0.0
22203,0.0
22204,0.0
22205,0.0
22206,0.0
22207,0.0
22208,0.0
22209,0.0
22210,0.0
22211,0.0
22212,0.0
22213,0.0
22214,0.0
22215,0.07901961381236573
22216,0.0
22217,0.0
22218,0.0
22219,0.0
22220,0.0
22221,0.0
22222,0.0
22223,0.0
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,2.708044876865195
22229,0.0
22230,0.0
22231,0.0
22232,0.0
22233,0.0
22234,0.0
22235,0.0
22236,0.0
22237,0.0
22238,0.0
22239,0.2644275634080143
22240,0.08138583855637979
22241,0.0
22242,0.0
22243,0.0
22244,0.0
22245,0.0
22246,0.0
22247,0.0
22248,0.0
22249,0.0
22250,0.0
22251,0.0
22252,5.071828323371758
22253,0.0
22254,0.0
22255,0.0
22256,0.0
22257,0.2151431536271404
22258,0.01992760648509727
22259,0.24380776866004217
22260,0.0
22261,0.0
22262,0.0
22263,0.46980429508290356
22264,0.0
22265,0.0
22266,0.30387744113947607
22267,0.0
22268,0.0
22269,3.983731135751335
22270,0.0
22271,0.012042100920157338
22272,0.0
22273,0.6291121381778534
22274,0.0
22275,0.0
22276,0.2801492901281141
22277,0.0
22278,0.0
22279,0.0
22280,0.0
22281,0.0
22282,0.0
22283,0.0
22284,0.007757795716415273
22285,0.0
22286,1.102404079092365
22287,0.0
22288,0.0
22289,0.0
22290,0.0
22291,0.0
22292,0.0
22293,0.0
22294,0.0
22295,0.0
22296,0.15727064890468245
22297,0.09272239895504569
22298,0.0
22299,0.6289780387372859
22300,0.0
22301,0.0
22302,0.0
22303,0.0
22304,0.0
22306,0.0
22307,0.0
22308,0.0
22309,0.0
22310,0.0
22311,0.0
22312,0.0
22313,0.0
22314,0.0
22315,0.0
22316,0.0
22317,0.0
22318,0.0
22319,0.0
22320,0.0
22321,0.0
22322,0.0
22323,0.0
22324,0.0
22325,0.0
22326,0.0
22327,0.0
22328,0.0
22329,0.0
22330,0.0
22331,0.0
22332,0.0
22333,0.0
22334,0.0
22335,0.0
22336,0.0
22337,0.0
22338,0.0
22339,0.0
22340,0.0
22341,0.0
22342,0.0
22343,0.0
22344,0.0
22345,0.0
22346,0.0
22347,0.0
22348,0.03579890565813572
22349,0.0
22350,0.0
22351,0.0
22352,0.0
22353,0.0
22354,0.0
22355,0.0
22356,0.0
22357,0.0
22358,0.0
22359,0.0
22360,0.0
22361,0.0
22362,0.0
22363,0.0
22364,0.0
22365,0.0
22366,0.0
22367,0.0
22368,0.052407178679758165
22369,0.0
22370,0.0
22371,0.0
22372,0.0
22373,0.2703422656562522
22374,0.0
22375,0.0
22376,0.0
22377,0.0
22378,0.0
22379,0.0
22380,0.0
22381,0.0
22382,0.0
22383,0.0
22384,0.0
22385,0.0
22386,0.0
22387,0.0
22388,0.0
22389,0.0
22390,0.0
22391,0.0
22392,0.0
22393,0.0
22394,0.0
22395,0.0
22396,0.0
22397,0.0
22398,0.0
22399,0.0
22400,0.0
22401,0.0
22402,0.0
22403,0.717440688921294
22404,0.0
22405,0.0
22406,0.0
22407,0.0
22408,0.0
22409,0.0
22410,0.0
22411,0.0
22412,0.0
22413,0.0
22414,0.0
22415,0.0
22416,0.0
22417,0.0
22418,0.0
22419,0.0
22420,0.0
22421,0.0
22422,0.0
22423,0.15388091304591692
22424,0.0
22425,0.0
22426,0.0
22427,0.0
22428,0.0
22429,0.0
22430,0.0
22431,0.0
22432,0.0
22433,0.0
22434,0.0
22435,0.0
22436,0.0
22437,0.0
22438,0.0
22439,0.0
22440,0.0
22441,0.0
22442,0.0
22443,0.0
22444,0.8037210712861679
22445,0.0
22446,0.0
22447,0.0
22448,1.9164667676168792
22449,0.0
22450,0.00415659535521745
22451,0.0
22452,0.0
22453,0.0
22454,0.0
22455,0.0
22456,0.0
22457,0.0
22458,0.0
22459,0.0
22460,0.0
22461,0.0
22462,0.0
22463,0.0
22464,0.0
22465,0.0
22466,0.0
22467,0.0
22468,0.0
22469,0.06324860268248587
22470,0.0
22471,0.0
22472,0.0
22473,0.0
22474,0.0
22475,0.0
22476,0.0
22477,0.0
22478,0.10671745210921717
22479,1.198196352544947
22480,0.0
22481,0.0
22482,0.0
22483,0.0
22484,0.31595326768485454
22485,0.0
22486,0.0
22487,0.0
22488,0.0
22489,0.0
22490,0.0
22491,0.0
22492,0.00814863254746826
22493,0.0
22494,1.8731125330966152
22495,0.0
22496,0.7800341816411354
22497,0.0
22498,0.0
22499,0.0
22500,0.04358412317991699
22501,0.0
22502,0.6774200289556268
22503,0.0
22504,0.07517542984945727
22505,0.0
22506,0.14614497993391654
22507,0.0
22508,0.0
22509,0.0
22510,0.0
22511,0.0
22512,0.0
22513,0.0
22514,0.0
22515,0.0
22516,0.0
22517,0.0
22518,0.0
22519,0.0
22520,0.0
22522,0.0
22523,0.0
22524,0.0
22525,0.0
22526,0.0
22527,0.265424140019747
22528,0.027813112050037156
22529,0.0
22530,0.0
22531,0.0
22532,0.0
22533,0.0
22534,0.11055475917773726
22535,0.0
22536,0.0
22537,0.0
22538,0.0
22539,0.09094644097933723
22540,0.0
22541,0.0
22542,0.0
22543,0.0
22544,0.00415659535521745
22545,0.0
22546,0.0
22547,0.0
22548,0.0
22549,0.0
22550,0.0
22551,0.0
22552,0.0
22553,0.0
22554,0.0
22555,0.0
22556,0.0
22557,0.09094644097933723
22558,0.0
22559,0.0
22560,0.0
22561,0.09094644097933723
22562,0.0
22563,0.0
22564,0.0
22565,0.7075706262508763
22566,0.0
22567,0.0
22568,0.0
22569,0.0
22570,0.0
22571,0.0
22572,0.0
22573,0.0
22574,0.0
22575,9.697642394721454
22576,0.0
22577,0.0
22578,0.0
22579,1.3672819933106095
22580,0.0
22581,0.0
22582,0.0
22583,0.0
22584,0.0
22585,0.16092686442098486
22586,0.0
22587,0.0
22588,0.0
22589,0.0
22590,0.0
22591,0.0
22592,0.0
22593,0.0
22594,0.0
22595,0.0
22596,0.0
22597,0.0
22598,0.0
22599,0.0
22600,0.0
22601,0.0
22602,0.0
22603,0.0
22604,0.0
22605,0.0
22606,0.252388986707238
22607,0.0
22608,0.0
22609,0.0
22610,0.0
22611,0.0
22612,0.0
22613,0.16551833757405865
22614,0.0
22615,0.0
22616,0.0
22617,0.0
22618,0.0
22619,0.0
22620,0.6069948996768875
22621,92.56627596189263
22622,0.09094644097933723
22623,0.0
22624,1.3750064649319642
22625,0.0
22626,0.0
22627,0.0
22628,0.0
22629,0.0
22630,0.0
22631,0.0
22632,0.0
22633,0.0
22634,0.0
22635,0.0
22636,0.3522254471345134
22637,0.0
22638,0.25956445292661406
22639,0.029346086424035273
22640,0.28414591191662386
22641,0.0
22642,0.0
22644,0.15085278721705467
22645,0.0
22646,0.035747902024757784
22647,0.0
22648,0.0
22649,0.0
22650,0.0
22651,0.0
22652,0.0
22653,0.5520777403176841
22654,0.0
22655,0.0
22656,0.0
22657,0.04346950827344986
22658,0.10228414752706763
22659,0.6856109832463012
22660,0.0
22661,0.0
22662,0.0
22663,3.5272354363050544
22664,0.0
22665,0.0
22666,0.0
22667,0.0
22668,0.0
22669,0.0
22670,0.0
22671,0.0
22672,0.0
22673,0.0
22674,1.0614498807135235
22675,0.0
22676,0.0
22677,0.0
22678,0.0
22679,0.0
22680,0.0
22681,0.0
22682,0.0
22683,0.0
22684,0.0
22685,0.0
22686,0.0
22687,0.0
22688,0.0
22689,0.0
22690,0.18537422397042788
22691,0.17064105081860792
22692,0.004205879764998311
22693,0.0
22694,0.0
22695,0.0
22696,0.0
22697,0.43555392258332476
22698,0.0
22699,0.0
22700,0.0
22701,0.0
22702,0.0
22703,0.0
22704,0.0
22705,0.0
22706,0.0
22707,0.0
22708,0.0
22709,0.0
22710,0.0
22711,0.0
22712,6.08169739888115
22713,0.0
22714,0.0
22715,0.0
22716,0.0
22717,0.0
22718,0.4407815084672917
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.0
22729,0.0
22730,0.0
22731,0.035747902024757784
22732,0.0
22733,0.5400987633682715
22734,0.0
22735,0.059355707384329104
22736,0.13432589077902407
22737,0.0
22738,0.0
22739,0.0
22740,0.0
22741,0.0
22742,0.0
22743,0.0
22744,0.0
22745,0.0
22746,0.0
22747,0.0
22748,0.3606702734430124
22749,0.0672406398747365
22750,0.0
22751,0.0
22752,0.2594481187965492
22753,0.20519457974579214
22754,0.0
22755,0.0
22756,0.0
22757,0.0
22758,0.0
22759,0.0
22760,0.06728992428451737
22761,0.0
22762,0.0
22763,0.0
22764,0.0
22765,0.11662361847517269
22766,0.0
22767,0.07517542984945727
22768,0.0
22769,0.0
22770,0.0
22771,0.0
22772,0.12222026435796376
22773,0.0
22774,0.0
22775,0.0
22776,0.0
22777,0.0
22778,0.0
22779,0.0
22780,0.26443558645146703
22781,0.0
22782,0.5007130699844322
22783,0.0
22784,0.0
22785,0.0
22786,0.0
22787,0.0
22788,0.0
22789,0.0
22790,0.0
22791,0.0
22792,0.14614497993391654
22793,0.0
22794,0.0
22796,0.0
22797,0.0
22798,1.0857625677478688
22799,0.0
22800,0.5896811719059594
22801,1.896034941315513
22802,0.0
22803,0.0
22804,0.0
22805,2.471401771780603
22806,0.0
22807,0.0
22808,0.0
22809,0.0
22810,0.0
22811,0.0
22812,0.0
22813,0.06334717150204751
22814,0.0
22815,0.0
22816,0.0
22817,0.0
22818,0.0
22819,0.0
22820,0.09094644097933723
22821,0.064725415752315
22822,0.0
22823,0.0
22824,0.0
22825,0.0
22826,0.0
22827,0.0
22828,0.0
22829,0.0
22830,0.0
22831,0.0
22832,0.0
22833,0.0
22835,0.0
22836,0.0
22837,0.0
22838,0.0
22839,0.0
22840,0.0
22841,0.2235736530723318
22842,0.0
22843,1.0484857886430246
22844,0.0
22845,0.0
22846,0.0
22847,0.0
22848,0.0
22849,0.0
22850,0.0
22851,0.0
22852,0.0
22853,0.0
22854,0.0
22855,0.0
22856,0.0
22857,0.0
22858,0.09094644097933723
22859,0.0
22860,0.0
22861,0.0
22862,0.0
22863,0.46517614515975975
22864,0.0
22865,0.0
22866,0.0
22867,0.0
22868,0.0
22869,0.0
22870,1.660935699021031
22871,0.0
22872,0.0
22873,0.0
22874,0.0
22875,0.0
22876,0.0
22877,0.0
22878,0.0
22879,0.0
22880,0.055420977645311745
22881,0.0
22882,0.0
22883,0.0
22884,0.0
22885,0.0
22886,0.0
22887,0.0
22888,0.0
22889,0.0
22890,0.0
22891,0.0
22892,0.0
22893,0.0
22894,0.16489999015366863
22895,0.0
22896,0.0
22897,0.0
22898,0.0
22899,0.0
22900,0.0
22901,0.0
22902,0.0
22903,0.0
22904,0.0
22905,0.0
22906,0.0
22907,0.21508871154656836
22908,0.0
22909,0.0
22910,0.0
22911,0.0
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,0.0
22917,0.0
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,0.15792338079701318
22924,0.0
22925,0.044644884139270376
22926,0.0
22927,0.0
22928,0.0
22929,0.0
22930,0.0
22931,0.04226204023381843
22932,0.0
22933,0.0
22934,0.0
22935,0.0
22936,0.0
22937,0.12154174411167804
22938,0.43550234587541464
22939,0.0
22940,0.0
22941,0.0
22942,0.0
22943,0.0
22944,0.0
22945,0.0
22946,0.6316113162133699
22947,1.6532014851326253
22948,0.0
22949,0.20129423447871472
22950,0.0
22951,0.0
22952,0.0
22954,0.0
22955,0.014747012712782073
22956,0.0
22957,0.0
22958,0.0
22959,0.0
22960,0.6696852419926929
22961,0.0
22962,0.0
22963,0.0
22964,0.0
22965,0.0
22966,0.0
22967,0.0
22968,0.0
22969,0.0
22970,0.0
22971,0.0
22972,0.0
22973,0.0
22974,0.0
22975,0.0
22976,0.0
22977,0.0
22978,0.0
22979,0.0
22980,0.053487424173210965
22981,0.0
22982,0.0
22983,0.0
22984,2.90218189773739
22985,0.0
22986,0.0
22987,0.0
22988,0.0
22989,0.0
22990,0.0
22991,0.0
22992,0.0
22993,0.0
22994,0.0
22995,0.0
22996,0.0
22997,0.0
22998,0.0
22999,0.0
23000,0.0
23001,0.0
23002,0.0
23003,0.0
23004,0.0
23005,0.0
23006,0.0
23007,0.0
23008,0.15097714439057175
23009,0.0
23010,0.0
23011,0.0
23012,0.0
23013,0.0
23014,0.0
23015,0.0
23016,0.0
23017,0.0
23018,0.0
23019,0.0
23020,0.0
23021,0.0
23022,0.0
23023,0.0
23024,0.0
23025,0.0
23026,0.0
23027,0.0
23028,0.0
23029,0.0
23030,0.0
23031,0.0
23032,0.8122621741160991
23033,0.0
23034,0.0
23035,0.0
23036,0.0
23037,0.0
